45;Ladislav;Kovács;280;1.98
45;Ladislav;Kovács;151;8.91
45;Ladislav;Kovács;85;1.98
45;Ladislav;Kovács;96;21.86
45;Ladislav;Kovács;377;0.99
45;Ladislav;Kovács;325;5.94
45;Ladislav;Kovács;303;3.96
22;Heather;Leacock;320;13.86
22;Heather;Leacock;309;3.98
22;Heather;Leacock;375;8.91
22;Heather;Leacock;91;1.98
22;Heather;Leacock;136;5.94
22;Heather;Leacock;114;3.96
22;Heather;Leacock;188;0.99
40;Dominique;Lefebvre;203;2.98
40;Dominique;Lefebvre;248;5.94
40;Dominique;Lefebvre;226;3.96
40;Dominique;Lefebvre;74;8.91
40;Dominique;Lefebvre;8;1.98
40;Dominique;Lefebvre;19;13.86
40;Dominique;Lefebvre;300;0.99
47;Lucas;Mancini;292;13.86
47;Lucas;Mancini;347;8.91
47;Lucas;Mancini;63;1.98
47;Lucas;Mancini;86;3.96
47;Lucas;Mancini;108;5.94
47;Lucas;Mancini;281;1.98
47;Lucas;Mancini;160;0.99
10;Eduardo;Martins;154;1.98
10;Eduardo;Martins;177;3.96
10;Eduardo;Martins;199;5.94
10;Eduardo;Martins;251;0.99
10;Eduardo;Martins;25;8.91
10;Eduardo;Martins;383;13.86
10;Eduardo;Martins;372;1.98
43;Isabelle;Mercier;368;8.91
43;Isabelle;Mercier;302;1.98
43;Isabelle;Mercier;313;16.86
43;Isabelle;Mercier;107;3.96
43;Isabelle;Mercier;84;1.98
43;Isabelle;Mercier;129;5.94
43;Isabelle;Mercier;181;0.99
20;Dan;Miller;179;8.91
20;Dan;Miller;113;1.98
20;Dan;Miller;124;13.86
20;Dan;Miller;308;3.98
20;Dan;Miller;331;3.96
20;Dan;Miller;353;5.94
20;Dan;Miller;405;0.99
32;Aaron;Mitchell;342;0.99
32;Aaron;Mitchell;116;8.91
32;Aaron;Mitchell;61;13.86
32;Aaron;Mitchell;50;1.98
32;Aaron;Mitchell;245;1.98
32;Aaron;Mitchell;290;5.94
32;Aaron;Mitchell;268;3.96
50;Enrique;Muñoz;228;8.91
50;Enrique;Muñoz;173;13.86
50;Enrique;Muñoz;162;1.98
50;Enrique;Muñoz;41;0.99
50;Enrique;Muñoz;357;1.98
50;Enrique;Muñoz;380;3.96
50;Enrique;Muñoz;402;5.94
54;Steve;Murray;381;5.94
54;Steve;Murray;359;3.96
54;Steve;Murray;336;1.98
54;Steve;Murray;20;0.99
54;Steve;Murray;141;1.98
54;Steve;Murray;152;13.86
54;Steve;Murray;207;8.91
9;Kara;Nielsen;153;0.99
9;Kara;Nielsen;274;1.98
9;Kara;Nielsen;285;13.86
9;Kara;Nielsen;79;3.96
9;Kara;Nielsen;101;5.94
9;Kara;Nielsen;56;1.98
9;Kara;Nielsen;340;8.91
46;Hugh;O'Reilly;378;1.98
46;Hugh;O'Reilly;401;3.96
46;Hugh;O'Reilly;62;0.99
46;Hugh;O'Reilly;10;5.94
46;Hugh;O'Reilly;249;8.91
46;Hugh;O'Reilly;183;1.98
46;Hugh;O'Reilly;194;21.86
58;Manoj;Pareek;186;8.91
58;Manoj;Pareek;131;13.86
58;Manoj;Pareek;120;1.98
58;Manoj;Pareek;412;1.99
58;Manoj;Pareek;338;3.96
58;Manoj;Pareek;360;5.94
58;Manoj;Pareek;315;1.98
8;Daan;Peeters;394;3.96
8;Daan;Peeters;371;1.98
8;Daan;Peeters;3;5.94
8;Daan;Peeters;55;0.99
8;Daan;Peeters;187;13.86
8;Daan;Peeters;176;1.98
8;Daan;Peeters;242;8.91
15;Jennifer;Peterson;254;3.96
15;Jennifer;Peterson;231;1.98
15;Jennifer;Peterson;276;5.94
15;Jennifer;Peterson;47;13.86
15;Jennifer;Peterson;36;1.98
15;Jennifer;Peterson;102;9.91
15;Jennifer;Peterson;328;0.99
14;Mark;Philips;351;1.98
14;Mark;Philips;362;13.86
14;Mark;Philips;133;1.98
14;Mark;Philips;4;8.91
14;Mark;Philips;230;0.99
14;Mark;Philips;178;5.94
14;Mark;Philips;156;3.96
24;Frank;Ralston;158;8.91
24;Frank;Ralston;287;1.98
24;Frank;Ralston;103;15.86
24;Frank;Ralston;92;1.98
24;Frank;Ralston;332;5.94
24;Frank;Ralston;310;7.96
24;Frank;Ralston;384;0.99
13;Fernanda;Ramos;319;8.91
13;Fernanda;Ramos;80;5.94
13;Fernanda;Ramos;132;0.99
13;Fernanda;Ramos;35;1.98
13;Fernanda;Ramos;58;3.96
13;Fernanda;Ramos;264;13.86
13;Fernanda;Ramos;253;1.98
11;Alexandre;Rocha;252;1.98
11;Alexandre;Rocha;275;3.96
11;Alexandre;Rocha;57;1.98
11;Alexandre;Rocha;68;13.86
11;Alexandre;Rocha;123;8.91
11;Alexandre;Rocha;297;5.94
11;Alexandre;Rocha;349;0.99
57;Luis;Rojas;314;0.99
57;Luis;Rojas;88;17.91
57;Luis;Rojas;33;13.86
57;Luis;Rojas;22;1.98
57;Luis;Rojas;262;5.94
57;Luis;Rojas;240;3.96
57;Luis;Rojas;217;1.98
35;Madalena;Sampaio;149;3.96
35;Madalena;Sampaio;171;5.94
35;Madalena;Sampaio;223;0.99
35;Madalena;Sampaio;126;1.98
35;Madalena;Sampaio;344;1.98
35;Madalena;Sampaio;355;13.86
35;Madalena;Sampaio;410;8.91
36;Hannah;Schneider;321;0.99
36;Hannah;Schneider;95;8.91
36;Hannah;Schneider;29;1.98
36;Hannah;Schneider;40;13.86
36;Hannah;Schneider;224;1.98
36;Hannah;Schneider;247;3.96
36;Hannah;Schneider;269;5.94
38;Niklas;Schröder;291;8.91
38;Niklas;Schröder;225;1.98
38;Niklas;Schröder;236;13.86
38;Niklas;Schröder;52;5.94
38;Niklas;Schröder;30;3.96
38;Niklas;Schröder;7;1.98
38;Niklas;Schröder;104;0.99
31;Martha;Silk;147;1.98
31;Martha;Silk;18;8.91
31;Martha;Silk;244;0.99
31;Martha;Silk;170;3.96
31;Martha;Silk;192;5.94
31;Martha;Silk;365;1.98
31;Martha;Silk;376;13.86
17;Jack;Smith;298;10.91
17;Jack;Smith;243;13.86
17;Jack;Smith;232;1.98
17;Jack;Smith;14;1.98
17;Jack;Smith;37;3.96
17;Jack;Smith;59;5.94
17;Jack;Smith;111;0.99
59;Puja;Srivastava;97;1.99
59;Puja;Srivastava;45;5.94
59;Puja;Srivastava;23;3.96
59;Puja;Srivastava;229;13.86
59;Puja;Srivastava;284;8.91
59;Puja;Srivastava;218;1.98
25;Victor;Stevens;190;1.98
25;Victor;Stevens;201;18.86
25;Victor;Stevens;256;8.91
25;Victor;Stevens;17;5.94
25;Victor;Stevens;69;0.99
25;Victor;Stevens;385;1.98
25;Victor;Stevens;408;3.96
33;Ellie;Sullivan;388;5.94
33;Ellie;Sullivan;366;3.96
33;Ellie;Sullivan;343;1.98
33;Ellie;Sullivan;27;0.99
33;Ellie;Sullivan;148;1.98
33;Ellie;Sullivan;214;8.91
33;Ellie;Sullivan;159;13.86
55;Mark;Taylor;250;13.86
55;Mark;Taylor;239;1.98
55;Mark;Taylor;118;0.99
55;Mark;Taylor;21;1.98
55;Mark;Taylor;66;5.94
55;Mark;Taylor;44;3.96
55;Mark;Taylor;305;8.91
3;François;Tremblay;317;3.96
3;François;Tremblay;339;5.94
3;François;Tremblay;391;0.99
3;François;Tremblay;110;13.86
3;François;Tremblay;99;3.98
3;François;Tremblay;294;1.98
3;François;Tremblay;165;8.91
48;Johannes;Van der Berg;161;1.98
48;Johannes;Van der Berg;184;3.96
48;Johannes;Van der Berg;206;8.94
48;Johannes;Van der Berg;258;0.99
48;Johannes;Van der Berg;32;8.91
48;Johannes;Van der Berg;390;13.86
48;Johannes;Van der Berg;379;1.98
5;František;Wichterlová;361;8.91
5;František;Wichterlová;306;16.86
5;František;Wichterlová;100;3.96
5;František;Wichterlová;77;1.98
5;František;Wichterlová;122;5.94
5;František;Wichterlová;295;1.98
5;František;Wichterlová;174;0.99
49;Stanisław;Wójcik;282;3.96
49;Stanisław;Wójcik;259;1.98
49;Stanisław;Wójcik;130;8.91
49;Stanisław;Wójcik;75;13.86
49;Stanisław;Wójcik;64;1.98
49;Stanisław;Wójcik;304;5.94
49;Stanisław;Wójcik;356;0.99
37;Fynn;Zimmermann;367;5.94
37;Fynn;Zimmermann;345;3.96
37;Fynn;Zimmermann;322;1.98
37;Fynn;Zimmermann;6;0.99
37;Fynn;Zimmermann;127;1.98
37;Fynn;Zimmermann;138;13.86
37;Fynn;Zimmermann;193;14.91
